interface_used,requested_datetime,service_code,agency_sent_datetime,detail,media_url,long,service_name,lat,service_request_id,title,description,status,updated_datetime
2262396,Web interface,Tree,2020-08-25T12:03:44+01:00,"There is a very large and overgrown tree outside 77 Lewisham Way, which overhangs the pavement and neighbouring property. This tree has never been pruned or inspected and poses a significant potential danger to passers by.

Large branches have been coming off the tree and falling onto the ground and whenever there are winds the tree sways violently.

In addition, the fence next to the tree is damaged and seems to have collapsed - leaving several rusty nails exposed and a large piece of rusted metal grating with branches sticking out of it.",2,[object Object],Large overgrown tree and rusted nails outside 77 Lewisham Way,2020-09-28T18:51:32+01:00,"Large overgrown tree and rusted nails outside 77 Lewisham Way: There is a very large and overgrown tree outside 77 Lewisham Way, which overhangs the pavement and neighbouring property. This tree has never been pruned or inspected and poses a significant potential danger to passers by.

Large branches have been coming off the tree and falling onto the ground and whenever there are winds the tree sways violently.

In addition, the fence next to the tree is damaged and seems to have collapsed - leaving several rusty nails exposed and a large piece of rusted metal grating with branches sticking out of it.",https://www.fixmystreet.com/photo/2262396.0.full.jpeg?f38d8088,-0.033304,Tree,51.473729,2020-08-25T12:03:48+01:00,open
https://www.fixmystreet.com/photo/2167963.0.full.jpeg?2346d00b,0.019776,Garden Waste,51.442337,2167963,iOS,Garden Waste,2020-06-22T19:40:58+01:00,2020-06-22T19:40:59+01:00,On way in to Melrose close there is an over grown bush which is causing a problem with cars just missing each other perhaps it can be cat back before is accident happens .,[object Object],A big bush,A big bush: On way in to Melrose close there is an over grown bush which is causing a problem with cars just missing each other perhaps it can be cat back before is accident happens .,open,2020-07-21T10:39:33+01:00
Non cutting of grass and privets,open,2020-10-21T00:20:43+01:00,"Non cutting of grass and privets: The 'green chain walk' in Woodbank Road has not had the grass cut for nearly 3 months. even during lockdown a person with a strimmer or ride on mower could have kept this down. other areas too. green on the corner of Capstone Road and Lame Rock Road also the one in the road with no name between Moorside Road and Capstone Road - opposite the Good Shepard church [PW / Education Facility on your map} both side of the road are very over grown and there has been a tin 'unit' put on there for months. looks like a council thing. also overgrown privets making it impossible to walk on the pavement when cars are also, badly, parked. corner of Moorside Road and Whitefoot Terrace. Corner of Capstone Road and Durham Hill come to mind",[object Object],Web interface,2020-06-16T01:45:35+01:00,Parks/Landscapes,11,"The 'green chain walk' in Woodbank Road has not had the grass cut for nearly 3 months. even during lockdown a person with a strimmer or ride on mower could have kept this down. other areas too. green on the corner of Capstone Road and Lame Rock Road also the one in the road with no name between Moorside Road and Capstone Road - opposite the Good Shepard church [PW / Education Facility on your map} both side of the road are very over grown and there has been a tin 'unit' put on there for months. looks like a council thing. also overgrown privets making it impossible to walk on the pavement when cars are also, badly, parked. corner of Moorside Road and Whitefoot Terrace. Corner of Capstone Road and Durham Hill come to mind",2020-06-16T01:45:36+01:00,0.008065,Parks/Landscapes,2157503,51.431215
open,2020-05-22T18:58:44+01:00,https://www.fixmystreet.com/photo/2125810.0.full.jpeg?b2d662bd,-0.046418,Tree,51.435971,Over Grown Trees,2020-08-16T15:00:03+01:00,"Over Grown Trees: I have to report this ever year and Lewisham come and look say they need attention but nothing ever gets done. All the trees in to road are overgrown and blocking the pavement and the crown of the trees are blocking out the daylight into my home and blocking the street lamps at night, the trees need to be cut right back once and for all",[object Object],Web interface,Tree,2020-05-22T18:58:42+01:00,"I have to report this ever year and Lewisham come and look say they need attention but nothing ever gets done. All the trees in to road are overgrown and blocking the pavement and the crown of the trees are blocking out the daylight into my home and blocking the street lamps at night, the trees need to be cut right back once and for all",2,2125810
2106811,iOS,2020-05-05T17:35:24+01:00,Street Lighting,6,This footbridges lamps have been out for years and years it’s dark and dangerous at night and encourages muggings and crime fix these lamps at the sides of the footbridge,[object Object],Footbridge lamps out,Footbridge lamps out: This footbridges lamps have been out for years and years it’s dark and dangerous at night and encourages muggings and crime fix these lamps at the sides of the footbridge,2020-11-07T21:27:34+00:00,https://www.fixmystreet.com/photo/2106811.0.full.jpeg?8b782f38,-0.013537,51.462865,Street Lighting,2020-05-05T17:35:25+01:00,open
open,William Cummins,2020-03-20T10:30:06+00:00,51.469189,Roads/Highways,-0.019223,https://www.fixmystreet.com/photo/2068802.0.full.jpeg?5a06eb02,2020-06-15T16:35:51+01:00,"Demolished wall and fence (car crash): Logged 3 years ago and labelled as fixed, but IT IS NOT FIXED. A car crashed into the wall and demolished the brick wall (behind the bins in the photo) and the fence (as visible in the photo). The car nearly killed me walking on the pavement too, and the speed people drive down Brookmill Road is therefore a far larger issue. Don't wait until someone dies to do something. Speed bumps are a must.",Demolished wall and fence (car crash),[object Object],"Logged 3 years ago and labelled as fixed, but IT IS NOT FIXED. A car crashed into the wall and demolished the brick wall (behind the bins in the photo) and the fence (as visible in the photo). The car nearly killed me walking on the pavement too, and the speed people drive down Brookmill Road is therefore a far larger issue. Don't wait until someone dies to do something. Speed bumps are a must.",Web interface,Roads/Highways,2020-03-20T10:27:44+00:00,2068802
Sewage outlet pipe: Sewage pipe outlet creaking and plastic pipe moving. This is not normal.,2020-03-09T13:01:50+00:00,Sewage outlet pipe,[object Object],1,Sewage pipe outlet creaking and plastic pipe moving. This is not normal.,iOS,Roads/Highways,2020-03-08T15:20:05+00:00,2047841,open,Rita Hooks,2020-03-08T15:27:16+00:00,Roads/Highways,51.437923,https://www.fixmystreet.com/photo/2047841.0.full.jpeg?94be54dc,0.003098
2015323,iOS,2020-02-22T19:01:09+00:00,Pavement Jetting,2,"Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",[object Object],Gas leak,2020-03-21T23:24:40+00:00,"Gas leak: Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",-0.007123,https://www.fixmystreet.com/photo/2015323.0.full.jpeg?191a424e,51.449586,Pavement Jetting,2020-02-22T19:05:12+00:00,open
Web interface,2020-02-07T09:58:48+00:00,Graffiti,"Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",5,1984050,Developer’s hoarding covered in graffiti,2020-08-17T19:15:02+01:00,"Developer’s hoarding covered in graffiti: Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",[object Object],2020-02-07T10:01:13+00:00,https://www.fixmystreet.com/photo/1984050.0.full.jpeg?10b93598,-0.010362,51.470848,Graffiti,open
2019-11-19T19:18:21+00:00,Web interface,Roads/Highways,5,The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,1853790,Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.,Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.: The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,2020-02-14T12:02:03+00:00,[object Object],2019-11-19T19:20:06+00:00,-0.041122,https://www.fixmystreet.com/photo/1853790.0.full.jpeg?d46e143f,Roads/Highways,51.454742,open
open,2019-08-19T13:15:06+01:00,51.416335,Street Cleaning,-0.000939,https://www.fixmystreet.com/photo/1737051.0.full.jpeg?7d997e41,"Problem not fixed: Stones in Calmont Road: Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",2019-09-16T15:26:25+01:00,Problem not fixed: Stones in Calmont Road,[object Object],2,"Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",Street Cleaning,Web interface,2019-08-19T13:11:01+01:00,1737051
2019-07-20T17:22:24+01:00,Web interface,Street Cleaning,4,"The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",2019-07-20T17:25:04+01:00,-0.012011,Street Cleaning,51.465293,1703097,Station Road - overgrown vegetation,open,2020-02-03T13:07:02+00:00,"Station Road - overgrown vegetation: The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",[object Object]
51.416185,Roads/Highways,-0.000829,https://www.fixmystreet.com/photo/1646696.0.full.jpeg?6a728775,2019-06-02T20:25:04+01:00,open,1646696,The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,1,Web interface,2019-06-02T20:20:13+01:00,Roads/Highways,[object Object],2019-06-30T21:25:58+01:00,Shingles on Calmont Road from Hillbrow: The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,Shingles on Calmont Road from Hillbrow
open,2019-04-15T08:45:04+01:00,https://www.fixmystreet.com/photo/1603406.0.full.jpeg?6de7e6a7,-0.039301,51.4755,Graffiti,Graffiti -,Graffiti -: Lots of this in area. Really brings everyone down.,2019-05-13T09:29:15+01:00,[object Object],iOS,Graffiti,2019-04-15T08:40:24+01:00,2,Lots of this in area. Really brings everyone down.,1603406
5,This item was left behind after works and has never been collected!,Web interface,2019-03-11T07:50:40+00:00,Trade Waste,1567685,Left item: This item was left behind after works and has never been collected!,2020-07-04T12:48:29+01:00,Left item,[object Object],2019-03-11T07:55:04+00:00,Trade Waste,51.49021,https://www.fixmystreet.com/photo/1567685.0.full.jpeg?cb0eaa4a,-0.031002,open,Satwinder Sandhu
1551098,Android,Roads/Highways,2019-02-21T15:09:12+00:00,Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,2,[object Object],Large holes in footpath,Large holes in footpath: Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,2019-04-26T09:54:29+01:00,-0.015813,https://www.fixmystreet.com/photo/1551098.0.full.jpeg?7e0fff17,Roads/Highways,51.45287,2019-02-21T15:10:10+00:00,open
[object Object],2019-02-19T10:16:09+00:00,Pothole: This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,Pothole,1548341,1,This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,2019-02-19T04:15:03+00:00,iOS,Potholes,Stephe Meloy,open,Potholes,51.452924,https://www.fixmystreet.com/photo/1548341.0.full.jpeg?6f1cd6df,-0.015935,2019-02-19T04:20:04+00:00
The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,5,2019-01-12T06:35:05+00:00,iOS,Street Lighting,2019-01-12T06:30:06+00:00,51.462188,Street Lighting,1495186,-0.014815,2020-08-25T17:37:45+01:00,open,Lamps out on the footbridge: The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,Lamps out on the footbridge,[object Object]
[object Object],Planning permission breach,2020-06-09T16:05:29+01:00,"Planning permission breach: London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",1469525,iOS,2018-11-25T14:17:47+00:00,Roads/Highways,"London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",9,open,https://www.fixmystreet.com/photo/1469525.0.full.jpeg?7153cb09,-0.05196,51.423739,Roads/Highways,2018-11-25T14:20:04+00:00
David Jesudason,open,https://www.fixmystreet.com/photo/1332162.0.full.jpeg?1082df3d,-0.040836,51.45481,Graffiti,2018-06-06T11:35:04+01:00,[object Object],Graffiti,2018-07-04T12:25:24+01:00,Graffiti: Five cases of vandalism on newly painted bridge over railway line,1332162,2018-06-06T11:34:20+01:00,iOS,Graffiti,2,Five cases of vandalism on newly painted bridge over railway line
Bin Repair,51.426067,-0.046354,https://www.fixmystreet.com/photo/1057511.0.full.jpeg?713a768b,2017-06-20T12:25:47+01:00,open,1057511,2,1-47 Hazel Grove Renew Wheel to chamberlain Bin,Web interface,Bin Repair,2017-06-20T12:23:17+01:00,[object Object],1-47 Hazel Grove: 1-47 Hazel Grove Renew Wheel to chamberlain Bin,2018-10-16T10:41:47+01:00,1-47 Hazel Grove
[object Object],open,2016-11-15T08:20:22+00:00,Graffiti on side and rear of Amersham Arms pub: Graffiti on side and rear of Amersham Arms pub,Graffiti on side and rear of Amersham Arms pub,Graffiti,51.475541,927194,-0.03261,Graffiti on side and rear of Amersham Arms pub,2016-11-15T08:20:22+00:00,Graffiti,Web interface,2016-11-15T08:19:25+00:00
