description,requestor_name,media_url,interface_used,agency_sent_datetime,requested_datetime,detail,updated_datetime,service_code,status,title,service_request_id,lat,long,service_name
2020-05-22T18:58:42+01:00,2020-08-16T15:00:03+01:00,"I have to report this ever year and Lewisham come and look say they need attention but nothing ever gets done. All the trees in to road are overgrown and blocking the pavement and the crown of the trees are blocking out the daylight into my home and blocking the street lamps at night, the trees need to be cut right back once and for all",open,2,Tree,2125810,Over Grown Trees,[object Object],51.435971,Tree,-0.046418,"Over Grown Trees: I have to report this ever year and Lewisham come and look say they need attention but nothing ever gets done. All the trees in to road are overgrown and blocking the pavement and the crown of the trees are blocking out the daylight into my home and blocking the street lamps at night, the trees need to be cut right back once and for all",https://www.fixmystreet.com/photo/2125810.0.full.jpeg?b2d662bd,Web interface,2020-05-22T18:58:44+01:00
Footbridge lamps out: This footbridges lamps have been out for years and years it’s dark and dangerous at night and encourages muggings and crime fix these lamps at the sides of the footbridge,https://www.fixmystreet.com/photo/2106811.0.full.jpeg?8b782f38,iOS,2020-05-05T17:35:25+01:00,2020-05-05T17:35:24+01:00,This footbridges lamps have been out for years and years it’s dark and dangerous at night and encourages muggings and crime fix these lamps at the sides of the footbridge,2020-11-07T21:27:34+00:00,open,6,Street Lighting,2106811,Footbridge lamps out,[object Object],51.462865,Street Lighting,-0.013537
Web interface,2020-03-20T10:30:06+00:00,William Cummins,"Demolished wall and fence (car crash): Logged 3 years ago and labelled as fixed, but IT IS NOT FIXED. A car crashed into the wall and demolished the brick wall (behind the bins in the photo) and the fence (as visible in the photo). The car nearly killed me walking on the pavement too, and the speed people drive down Brookmill Road is therefore a far larger issue. Don't wait until someone dies to do something. Speed bumps are a must.",https://www.fixmystreet.com/photo/2068802.0.full.jpeg?5a06eb02,Demolished wall and fence (car crash),2068802,Roads/Highways,open,-0.019223,Roads/Highways,51.469189,[object Object],"Logged 3 years ago and labelled as fixed, but IT IS NOT FIXED. A car crashed into the wall and demolished the brick wall (behind the bins in the photo) and the fence (as visible in the photo). The car nearly killed me walking on the pavement too, and the speed people drive down Brookmill Road is therefore a far larger issue. Don't wait until someone dies to do something. Speed bumps are a must.",2020-06-15T16:35:51+01:00,2020-03-20T10:27:44+00:00
open,Roads/Highways,1,2047841,Sewage outlet pipe,[object Object],51.437923,Roads/Highways,0.003098,2020-03-08T15:20:05+00:00,Sewage pipe outlet creaking and plastic pipe moving. This is not normal.,2020-03-09T13:01:50+00:00,iOS,2020-03-08T15:27:16+00:00,Rita Hooks,Sewage outlet pipe: Sewage pipe outlet creaking and plastic pipe moving. This is not normal.,https://www.fixmystreet.com/photo/2047841.0.full.jpeg?94be54dc
2020-02-22T19:05:12+00:00,iOS,https://www.fixmystreet.com/photo/2015323.0.full.jpeg?191a424e,"Gas leak: Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",[object Object],51.449586,Pavement Jetting,-0.007123,open,Pavement Jetting,2,2015323,Gas leak,2020-02-22T19:01:09+00:00,2020-03-21T23:24:40+00:00,"Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please"
open,Graffiti,5,1984050,Developer’s hoarding covered in graffiti,[object Object],51.470848,Graffiti,-0.010362,2020-02-07T09:58:48+00:00,2020-08-17T19:15:02+01:00,"Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",Web interface,2020-02-07T10:01:13+00:00,"Developer’s hoarding covered in graffiti: Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",https://www.fixmystreet.com/photo/1984050.0.full.jpeg?10b93598
Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.: The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,https://www.fixmystreet.com/photo/1853790.0.full.jpeg?d46e143f,Web interface,2019-11-19T19:20:06+00:00,The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,2020-02-14T12:02:03+00:00,2019-11-19T19:18:21+00:00,1853790,Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.,open,5,Roads/Highways,Roads/Highways,-0.041122,[object Object],51.454742
Web interface,2019-08-19T13:15:06+01:00,"Problem not fixed: Stones in Calmont Road: Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",https://www.fixmystreet.com/photo/1737051.0.full.jpeg?7d997e41,Street Cleaning,2,open,Problem not fixed: Stones in Calmont Road,1737051,51.416335,[object Object],-0.000939,Street Cleaning,2019-08-19T13:11:01+01:00,2019-09-16T15:26:25+01:00,"Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously."
"Station Road - overgrown vegetation: The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",2020-02-03T13:07:02+00:00,"The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",2019-07-20T17:22:24+01:00,Station Road - overgrown vegetation,Web interface,1703097,4,Street Cleaning,open,-0.012011,Street Cleaning,51.465293,[object Object],2019-07-20T17:25:04+01:00
2019-06-02T20:25:04+01:00,Web interface,https://www.fixmystreet.com/photo/1646696.0.full.jpeg?6a728775,Shingles on Calmont Road from Hillbrow: The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,-0.000829,Roads/Highways,51.416185,[object Object],Shingles on Calmont Road from Hillbrow,1646696,1,Roads/Highways,open,The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,2019-06-30T21:25:58+01:00,2019-06-02T20:20:13+01:00
iOS,2019-04-15T08:45:04+01:00,Graffiti -: Lots of this in area. Really brings everyone down.,https://www.fixmystreet.com/photo/1603406.0.full.jpeg?6de7e6a7,1603406,Graffiti -,open,2,Graffiti,Graffiti,-0.039301,[object Object],51.4755,2019-05-13T09:29:15+01:00,Lots of this in area. Really brings everyone down.,2019-04-15T08:40:24+01:00
Web interface,2019-03-11T07:55:04+00:00,Satwinder Sandhu,Left item: This item was left behind after works and has never been collected!,https://www.fixmystreet.com/photo/1567685.0.full.jpeg?cb0eaa4a,open,Trade Waste,5,1567685,Left item,[object Object],51.49021,Trade Waste,-0.031002,2019-03-11T07:50:40+00:00,2020-07-04T12:48:29+01:00,This item was left behind after works and has never been collected!
2019-04-26T09:54:29+01:00,Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,2019-02-21T15:09:12+00:00,Roads/Highways,-0.015813,[object Object],51.45287,1551098,Large holes in footpath,open,2,Roads/Highways,https://www.fixmystreet.com/photo/1551098.0.full.jpeg?7e0fff17,Large holes in footpath: Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,2019-02-21T15:10:10+00:00,Android
https://www.fixmystreet.com/photo/1548341.0.full.jpeg?6f1cd6df,Stephe Meloy,Pothole: This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,2019-02-19T04:20:04+00:00,iOS,2019-02-19T04:15:03+00:00,2019-02-19T10:16:09+00:00,This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,51.452924,[object Object],-0.015935,Potholes,1,Potholes,open,Pothole,1548341
2019-01-12T06:30:06+00:00,The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,2020-08-25T17:37:45+01:00,Lamps out on the footbridge: The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,51.462188,[object Object],2019-01-12T06:35:05+00:00,-0.014815,Street Lighting,Street Lighting,5,open,iOS,Lamps out on the footbridge,1495186
Roads/Highways,-0.05196,[object Object],51.423739,1469525,Planning permission breach,open,Roads/Highways,9,2020-06-09T16:05:29+01:00,"London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",2018-11-25T14:17:47+00:00,2018-11-25T14:20:04+00:00,iOS,https://www.fixmystreet.com/photo/1469525.0.full.jpeg?7153cb09,"Planning permission breach: London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate"
iOS,2018-06-06T11:35:04+01:00,David Jesudason,Graffiti: Five cases of vandalism on newly painted bridge over railway line,https://www.fixmystreet.com/photo/1332162.0.full.jpeg?1082df3d,2,Graffiti,open,Graffiti,1332162,51.45481,[object Object],-0.040836,Graffiti,2018-06-06T11:34:20+01:00,2018-07-04T12:25:24+01:00,Five cases of vandalism on newly painted bridge over railway line
Bin Repair,-0.046354,[object Object],51.426067,1057511,1-47 Hazel Grove,open,2,Bin Repair,1-47 Hazel Grove Renew Wheel to chamberlain Bin,2018-10-16T10:41:47+01:00,2017-06-20T12:23:17+01:00,2017-06-20T12:25:47+01:00,Web interface,https://www.fixmystreet.com/photo/1057511.0.full.jpeg?713a768b,1-47 Hazel Grove: 1-47 Hazel Grove Renew Wheel to chamberlain Bin
Graffiti on side and rear of Amersham Arms pub,2016-11-15T08:20:22+00:00,2016-11-15T08:19:25+00:00,Graffiti on side and rear of Amersham Arms pub: Graffiti on side and rear of Amersham Arms pub,Graffiti,-0.03261,2016-11-15T08:20:22+00:00,[object Object],51.475541,927194,Graffiti on side and rear of Amersham Arms pub,Web interface,open,Graffiti
