requested_datetime,interface_used,service_code,detail,long,title,status,service_request_id,updated_datetime,service_name,description,lat,agency_sent_datetime
2021-10-24T13:55:31+01:00,mobile,Fly-Tipping,This has been here since 22nd October 2021,-0.005472,Fly tipping in corner of the road,open,3081183,2021-10-24T13:55:33+01:00,[object Object],Fly-Tipping,Fly tipping in corner of the road: This has been here since 22nd October 2021,51.459682,2021-10-24T13:55:33+01:00
https://www.fixmystreet.com/photo/1737051.0.full.jpeg?7d997e41,open,2019-09-16T15:26:25+01:00,1737051,2,51.416335,Street Cleaning,[object Object],Web interface,2019-08-19T13:11:01+01:00,"Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",Problem not fixed: Stones in Calmont Road,"Problem not fixed: Stones in Calmont Road: Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",2019-08-19T13:15:06+01:00,Street Cleaning,-0.000939
4,"Station Road - overgrown vegetation: The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",51.465293,[object Object],Street Cleaning,2019-07-20T17:25:04+01:00,open,Station Road - overgrown vegetation,2020-02-03T13:07:02+00:00,1703097,-0.012011,"The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",Web interface,2019-07-20T17:22:24+01:00,Street Cleaning
Roads/Highways,-0.000829,Shingles on Calmont Road from Hillbrow,2019-06-02T20:25:04+01:00,Shingles on Calmont Road from Hillbrow: The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,Web interface,2019-06-02T20:20:13+01:00,The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,2019-06-30T21:25:58+01:00,1646696,open,https://www.fixmystreet.com/photo/1646696.0.full.jpeg?6a728775,1,51.416185,[object Object],Roads/Highways
2019-04-15T08:45:04+01:00,Graffiti -: Lots of this in area. Really brings everyone down.,Graffiti -,-0.039301,Graffiti,2,51.4755,Graffiti,[object Object],2019-05-13T09:29:15+01:00,1603406,https://www.fixmystreet.com/photo/1603406.0.full.jpeg?6de7e6a7,open,Lots of this in area. Really brings everyone down.,iOS,2019-04-15T08:40:24+01:00
Satwinder Sandhu,Left item,2019-03-11T07:55:04+00:00,Left item: This item was left behind after works and has never been collected!,Trade Waste,-0.031002,1567685,2020-07-04T12:48:29+01:00,https://www.fixmystreet.com/photo/1567685.0.full.jpeg?cb0eaa4a,open,[object Object],Trade Waste,51.49021,5,2019-03-11T07:50:40+00:00,Web interface,This item was left behind after works and has never been collected!
2019-02-21T15:10:10+00:00,Large holes in footpath: Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,Large holes in footpath,-0.015813,Roads/Highways,Roads/Highways,[object Object],2,51.45287,1551098,2019-04-26T09:54:29+01:00,open,https://www.fixmystreet.com/photo/1551098.0.full.jpeg?7e0fff17,Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,2019-02-21T15:09:12+00:00,Android
Pothole: This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,2019-02-19T04:20:04+00:00,Pothole,Stephe Meloy,-0.015935,Potholes,Potholes,[object Object],51.452924,1,open,https://www.fixmystreet.com/photo/1548341.0.full.jpeg?6f1cd6df,1548341,2019-02-19T10:16:09+00:00,This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,2019-02-19T04:15:03+00:00,iOS
2019-01-12T06:35:05+00:00,[object Object],Street Lighting,51.462188,5,Lamps out on the footbridge: The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,1495186,2020-08-25T17:37:45+01:00,Lamps out on the footbridge,open,-0.014815,The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,Street Lighting,2019-01-12T06:30:06+00:00,iOS
"London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",iOS,2018-11-25T14:17:47+00:00,9,51.423739,[object Object],Roads/Highways,https://www.fixmystreet.com/photo/1469525.0.full.jpeg?7153cb09,open,2020-06-09T16:05:29+01:00,1469525,-0.05196,Roads/Highways,"Planning permission breach: London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",2018-11-25T14:20:04+00:00,Planning permission breach
iOS,2018-06-06T11:34:20+01:00,Five cases of vandalism on newly painted bridge over railway line,2018-07-04T12:25:24+01:00,1332162,open,https://www.fixmystreet.com/photo/1332162.0.full.jpeg?1082df3d,51.45481,2,Graffiti,[object Object],Graffiti,-0.040836,David Jesudason,Graffiti,2018-06-06T11:35:04+01:00,Graffiti: Five cases of vandalism on newly painted bridge over railway line
-0.046354,Bin Repair,1-47 Hazel Grove: 1-47 Hazel Grove Renew Wheel to chamberlain Bin,2017-06-20T12:25:47+01:00,1-47 Hazel Grove,1-47 Hazel Grove Renew Wheel to chamberlain Bin,Web interface,2017-06-20T12:23:17+01:00,2,51.426067,[object Object],Bin Repair,https://www.fixmystreet.com/photo/1057511.0.full.jpeg?713a768b,open,2018-10-16T10:41:47+01:00,1057511
2016-11-15T08:20:22+00:00,51.475541,Graffiti on side and rear of Amersham Arms pub: Graffiti on side and rear of Amersham Arms pub,Graffiti,[object Object],2016-11-15T08:20:22+00:00,927194,open,Graffiti on side and rear of Amersham Arms pub,-0.03261,Graffiti on side and rear of Amersham Arms pub,Graffiti,Web interface,2016-11-15T08:19:25+00:00
