service_code,detail,agency_sent_datetime,updated_datetime,media_url,service_name,lat,description,long,status,interface_used,service_request_id,title,requested_datetime
-0.007123,2015323,[object Object],Pavement Jetting,2020-03-21T23:24:40+00:00,51.449586,"Gas leak: Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",open,2,iOS,Gas leak,2020-02-22T19:01:09+00:00,"Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",2020-02-22T19:05:12+00:00,https://www.fixmystreet.com/photo/2015323.0.full.jpeg?191a424e,Pavement Jetting
2020-08-17T19:15:02+01:00,Graffiti,51.470848,-0.010362,[object Object],1984050,2020-02-07T10:01:13+00:00,"Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",Graffiti,https://www.fixmystreet.com/photo/1984050.0.full.jpeg?10b93598,open,"Developer’s hoarding covered in graffiti: Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",Web interface,5,Developer’s hoarding covered in graffiti,2020-02-07T09:58:48+00:00
-0.041122,[object Object],1853790,2020-02-14T12:02:03+00:00,Roads/Highways,51.454742,open,Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.: The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.,2019-11-19T19:18:21+00:00,Web interface,5,2019-11-19T19:20:06+00:00,The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,Roads/Highways,https://www.fixmystreet.com/photo/1853790.0.full.jpeg?d46e143f
[object Object],1737051,-0.000939,51.416335,2019-09-16T15:26:25+01:00,Street Cleaning,Problem not fixed: Stones in Calmont Road,2019-08-19T13:11:01+01:00,2,Web interface,open,"Problem not fixed: Stones in Calmont Road: Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",Street Cleaning,https://www.fixmystreet.com/photo/1737051.0.full.jpeg?7d997e41,"Despite numerous responses today that the problem is fixed, it isn't.

Whilst most stones are not on the Calmont Road carriageway, they are on the Hillbrow Road carriageway. As the photos show, road markings indicating a bump in the road are partially covered and the direct route used by pedestrians crossing Hillbrow is covered by stones. These are particularly difficult to walk on for those in 'equality' categories eg the elderly, infirm and carers with prams. Further more, because the stones are in very close proximity to Calmont Road (and generally are all over it), this is dangerous for cyclists and in addition, car wheels can flick the stones into the air dangerously.",2019-08-19T13:15:06+01:00
51.465293,Street Cleaning,Street Cleaning,2019-07-20T17:25:04+01:00,2020-02-03T13:07:02+00:00,"The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",Station Road - overgrown vegetation,1703097,2019-07-20T17:22:24+01:00,Web interface,4,[object Object],"Station Road - overgrown vegetation: The north side of Station Road (by the taxi rank) has overgrown vegetation that has already covered the seating and in encroaching onto the pavement. The area is littered with discarded rubbish (the bins are often overflowing) and has been rat-infested in the past. I'm aware that the area has been baited, in the past.",-0.012011,open
1646696,[object Object],-0.000829,51.416185,Roads/Highways,2019-06-30T21:25:58+01:00,Web interface,1,Shingles on Calmont Road from Hillbrow,2019-06-02T20:20:13+01:00,Shingles on Calmont Road from Hillbrow: The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.,open,https://www.fixmystreet.com/photo/1646696.0.full.jpeg?6a728775,Roads/Highways,2019-06-02T20:25:04+01:00,The shingles from the un-adopted road Hillbrow Road are deposited onto Calmont Road and are never cleared cleared. This makes this section of Calmont Road uneven and unstable. The other day I was unable to push a pram along this section and had to move to the centre of the road to avoid it which is dangerous to myself and my son.
Graffiti,https://www.fixmystreet.com/photo/1603406.0.full.jpeg?6de7e6a7,2019-04-15T08:45:04+01:00,Lots of this in area. Really brings everyone down.,2,iOS,Graffiti -,2019-04-15T08:40:24+01:00,open,Graffiti -: Lots of this in area. Really brings everyone down.,51.4755,2019-05-13T09:29:15+01:00,Graffiti,[object Object],1603406,-0.039301
Satwinder Sandhu,[object Object],1567685,-0.031002,51.49021,2020-07-04T12:48:29+01:00,Trade Waste,Left item,2019-03-11T07:50:40+00:00,Web interface,5,open,Left item: This item was left behind after works and has never been collected!,Trade Waste,https://www.fixmystreet.com/photo/1567685.0.full.jpeg?cb0eaa4a,2019-03-11T07:55:04+00:00,This item was left behind after works and has never been collected!
1551098,[object Object],-0.015813,51.45287,Roads/Highways,2019-04-26T09:54:29+01:00,2,Android,Large holes in footpath,2019-02-21T15:09:12+00:00,Large holes in footpath: Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,open,https://www.fixmystreet.com/photo/1551098.0.full.jpeg?7e0fff17,Roads/Highways,Trip hazard with only a singe cone warning of hazard. Large hole in footpath.,2019-02-21T15:10:10+00:00
Pothole: This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,open,2019-02-19T04:15:03+00:00,Pothole,iOS,1,2019-02-19T04:20:04+00:00,This pothole has been here for AGES. I reported a long time ago and it’s still not been fixed. It’s actually gotten bigger since I first reporter it and appears to be sinking. It sits next to what appears to be a water mains supply stopcock on the walkway in front of Lewisham Park Towers. It’s close to the front of the Kemsley block building.,https://www.fixmystreet.com/photo/1548341.0.full.jpeg?6f1cd6df,Potholes,-0.015935,1548341,[object Object],Stephe Meloy,Potholes,2019-02-19T10:16:09+00:00,51.452924
51.462188,Street Lighting,Street Lighting,2019-01-12T06:35:05+00:00,2020-08-25T17:37:45+01:00,The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,1495186,Lamps out on the footbridge,2019-01-12T06:30:06+00:00,iOS,5,[object Object],-0.014815,Lamps out on the footbridge: The lamps along the footbridge next to the park have been out for two years and are a danger as drug addicts and dangerous criminals prey on vulnerable residents. Why has lewisham council ignored all requests for the last two years to have the lamps replaced? A boycott of council taxes is an option if these lamps are not replaced so residents can feel safe when crossing during the dark,open
open,"Planning permission breach: London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",Planning permission breach,2018-11-25T14:17:47+00:00,9,iOS,2018-11-25T14:20:04+00:00,"London and Quadrant have added external pipework to their flats with no planning permission and also probably breaching building regulations and in addition this pipework poses a potential danger to members of the public as it fronts onto a public footpath.

Planning enforcement should please investigate",Roads/Highways,https://www.fixmystreet.com/photo/1469525.0.full.jpeg?7153cb09,-0.05196,[object Object],1469525,2020-06-09T16:05:29+01:00,Roads/Highways,51.423739
https://www.fixmystreet.com/photo/1332162.0.full.jpeg?1082df3d,Graffiti,2018-06-06T11:35:04+01:00,Five cases of vandalism on newly painted bridge over railway line,2,iOS,Graffiti,2018-06-06T11:34:20+01:00,Graffiti: Five cases of vandalism on newly painted bridge over railway line,open,51.45481,Graffiti,2018-07-04T12:25:24+01:00,1332162,David Jesudason,[object Object],-0.040836
https://www.fixmystreet.com/photo/1057511.0.full.jpeg?713a768b,Bin Repair,2017-06-20T12:25:47+01:00,1-47 Hazel Grove Renew Wheel to chamberlain Bin,1-47 Hazel Grove,2017-06-20T12:23:17+01:00,Web interface,2,1-47 Hazel Grove: 1-47 Hazel Grove Renew Wheel to chamberlain Bin,open,51.426067,Bin Repair,2018-10-16T10:41:47+01:00,1057511,[object Object],-0.046354
open,-0.03261,Graffiti on side and rear of Amersham Arms pub: Graffiti on side and rear of Amersham Arms pub,[object Object],Web interface,927194,Graffiti on side and rear of Amersham Arms pub,2016-11-15T08:19:25+00:00,2016-11-15T08:20:22+00:00,2016-11-15T08:20:22+00:00,Graffiti on side and rear of Amersham Arms pub,Graffiti,51.475541,Graffiti
